begin HEADER
  File_ID = "Temperature Constraint Covariance Matrix"
  File_Creation = "Wed Mar  5 16:46:33 PST 2008"
  File_Type = "Matrix"
  Num_Rows = 20
  Num_Columns = 20
end HEADER
 -0.22941196E+00 -0.14162662E+01 -0.22450671E+01  0.92342672E+00  0.17313868E+01  0.22672144E+01  0.22207277E+01  0.21797235E+01  0.21560848E+01  0.21347010E+01  0.11632210E+02  0.20369071E+02  0.24511079E+02  0.28367196E+02  0.28977437E+02  0.29550670E+02  0.28627189E+02  0.27753652E+02  0.27343371E+02  0.26953113E+02
 -0.14313900E+00 -0.16241000E+01 -0.24743310E+01  0.93352800E+00  0.18661864E+01  0.24847120E+01  0.24023598E+01  0.23297200E+01  0.23158332E+01  0.23032710E+01  0.20369071E+02  0.36987996E+02  0.44610097E+02  0.51706104E+02  0.52817333E+02  0.53861172E+02  0.52134358E+02  0.50500932E+02  0.49750495E+02  0.49036680E+02
 -0.32550982E-01 -0.19875221E+01 -0.31069825E+01  0.13641301E+01  0.24274823E+01  0.31326822E+01  0.29793731E+01  0.28441449E+01  0.27486173E+01  0.26622021E+01  0.24511079E+02  0.44610097E+02  0.57852518E+02  0.70180917E+02  0.72604536E+02  0.74881176E+02  0.70822498E+02  0.66983318E+02  0.65546882E+02  0.64180544E+02
  0.70404000E-01 -0.23258600E+01 -0.36959670E+01  0.17650110E+01  0.29500363E+01  0.37359280E+01  0.35165596E+01  0.33230630E+01  0.31515297E+01  0.29963590E+01  0.28367196E+02  0.51706104E+02  0.70180917E+02  0.87380556E+02  0.91025981E+02  0.94450332E+02  0.88220740E+02  0.82328052E+02  0.80252966E+02  0.78279144E+02
  0.35208880E+00 -0.22181876E+01 -0.36082796E+01  0.22112051E+01  0.31911433E+01  0.38410242E+01  0.36026550E+01  0.33923984E+01  0.32189226E+01  0.30619947E+01  0.28977437E+02  0.52817333E+02  0.72604536E+02  0.91025981E+02  0.98645317E+02  0.10580258E+03  0.99062142E+02  0.92686231E+02  0.90050513E+02  0.87543419E+02
  0.61669100E+00 -0.21170450E+01 -0.35259100E+01  0.26303400E+01  0.34176285E+01  0.39397470E+01  0.36835292E+01  0.34575290E+01  0.32822285E+01  0.31236500E+01  0.29550670E+02  0.53861172E+02  0.74881176E+02  0.94450332E+02  0.10580258E+03  0.11646638E+03  0.10924607E+03  0.10241624E+03  0.99253894E+02  0.96245868E+02
  0.68025264E-01 -0.19937891E+01 -0.30639267E+01  0.22200500E+01  0.29752770E+01  0.34761326E+01  0.33236907E+01  0.31892275E+01  0.31284354E+01  0.30734424E+01  0.28627189E+02  0.52134358E+02  0.70822498E+02  0.88220740E+02  0.99062142E+02  0.10924607E+03  0.10572899E+03  0.10240211E+03  0.10017564E+03  0.98057826E+02
 -0.45096800E+00 -0.18771990E+01 -0.26269280E+01  0.18319490E+01  0.25568482E+01  0.30375910E+01  0.29833128E+01  0.29354360E+01  0.29829596E+01  0.30259500E+01  0.27753652E+02  0.50500932E+02  0.66983318E+02  0.82328052E+02  0.92686231E+02  0.10241624E+03  0.10240211E+03  0.10238874E+03  0.10104754E+03  0.99771792E+02
 -0.49767721E+00 -0.18286407E+01 -0.24447539E+01  0.16170838E+01  0.23769934E+01  0.28809545E+01  0.28548719E+01  0.28318654E+01  0.29124990E+01  0.29854411E+01  0.27343371E+02  0.49750495E+02  0.65546882E+02  0.80252966E+02  0.90050513E+02  0.99253894E+02  0.10017564E+03  0.10104754E+03  0.10022191E+03  0.99436564E+02
 -0.54210700E+00 -0.17824520E+01 -0.22714700E+01  0.14127040E+01  0.22059155E+01  0.27319620E+01  0.27326990E+01  0.27333490E+01  0.28454769E+01  0.29469090E+01  0.26953113E+02  0.49036680E+02  0.64180544E+02  0.78279144E+02  0.87543419E+02  0.96245868E+02  0.98057826E+02  0.99771792E+02  0.99436564E+02  0.99117696E+02
